size,build_ms,trace_ms,impact_ms,orphans_ms,search_ms,nodes,edges
100s_5g,15.4,0.0,0.6,0.0,0.4,800,250
500s_10g,80.7,0.1,0.0,0.1,0.8,7000,2000
1000s_10g,176.3,0.1,0.0,0.1,3.1,14000,4000
2000s_10g,338.8,0.5,0.1,0.2,8.1,28000,8000
4000s_10g,661.5,1.5,0.2,0.4,15.9,56000,16000
